Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/25  00:01:00,22.606567901519545,20.4,20.45036654512759,22.50747383476682,13.0,-2.996205036549947,2.9961944522023016,22.70546521950136,22.705456809577475,6.6,-2.9868572387596146,-1.9139360838604483,22.50747383476682,20.45036654512759,6.6,2.9927993664390497,-2.9932482516345586,20.399999999999996,22.606567921438523,22.606547384342077 
 01/25  00:02:00,22.606547384342077,20.4,20.450366076806284,22.507454239024445,13.0,-2.996177177052455,2.996166592805913,22.70544378560386,22.70543537031175,6.6,-2.986829552347859,-1.9151651067999194,22.507454239024445,20.450366076806284,6.6,2.9927715376249819,-2.9932204197753284,20.4,22.606547404260856,22.606526867516068 
 01/25  00:03:00,22.606526867516068,20.4,20.45036560848941,22.507434643520207,13.0,-2.9961493178180857,2.996138733672241,22.7054223464673,22.705413936691007,6.6,-2.9868016970936148,-1.9139025117994609,22.507434643520207,20.45036560848941,6.6,2.9927437122333866,-2.993192588930288,20.4,22.606526887434339,22.606506350727636 
 01/25  00:04:00,22.606506350727636,20.4,20.450365140176954,22.507415048149203,13.0,-2.9961214588466285,2.9961108748014486,22.705400912959595,22.7053924978475,6.6,-2.986774010704714,-1.9151241116797613,22.507415048149203,20.450365140176954,6.6,2.992715883952802,-2.9931647575960365,20.399999999999996,22.606506370645705,22.606485834289744 
 01/25  00:05:00,22.606485834289744,20.4,20.450364671868909,22.50739545301608,13.0,-2.9960936001378717,2.9960830161934699,22.705379474245203,22.705371064616594,6.6,-2.98674615647881,-1.9138689167525885,22.50739545301608,20.450364671868909,6.6,2.992688059074626,-2.9931369272701868,20.4,22.606485854207305,22.606465317890384 
 01/25  00:06:00,22.606465317890384,20.4,20.450364203565284,22.507375858016567,13.0,-2.9960657416916036,2.996055157847655,22.70535804112738,22.705349626195195,6.6,-2.98671847011448,-1.9150831415327705,22.507375858016567,20.450364203565284,6.6,2.9926602313250578,-2.993109096458539,20.399999999999996,22.60646533780774,22.606444801840657 
 01/25  00:07:00,22.606444801840657,20.4,20.450363735266064,22.507356263254665,13.0,-2.9960378835078247,2.996027299764037,22.70533660283504,22.705328193354217,6.6,-2.986690616911981,-1.9138352987281544,22.507356263254665,20.450363735266064,6.6,2.9926324069586918,-2.993081266650645,20.4,22.606444821757515,22.6064242858304 
 01/25  00:08:00,22.6064242858304,20.4,20.450363266971264,22.507336668626704,13.0,-2.9960100255865349,2.995999441943298,22.70531517010719,22.70530675535482,6.6,-2.9866629305739398,-1.9150421921097008,22.507336668626704,20.450363266971264,6.6,2.992604579739174,-2.993053436361634,20.4,22.60642430574705,22.60640377016886 
 01/25  00:09:00,22.60640377016886,20.4,20.45036279868088,22.50731707423606,13.0,-2.995982167928368,2.995971584386186,22.705293732236809,22.70528532290385,6.6,-2.9866350783913044,-1.9138016630658097,22.50731707423606,20.45036279868088,6.6,2.992576755884081,-2.993025607071467,20.400000000000003,22.606403790085009,22.606383254547727 
 01/25  00:10:00,22.606383254547727,20.4,20.450362330394929,22.507297479979685,13.0,-2.995954310533324,2.9959437270920188,22.705272299899016,22.705263885326354,6.6,-2.9866073920814819,-1.9150012666110126,22.507297479979685,20.450362330394929,6.6,2.992548929194184,-2.992997777304443,20.4,22.60638327446367,22.606362739274414 
 01/25  00:11:00,22.606362739274414,20.4,20.450361862113384,22.507277885960318,13.0,-2.9959264534009808,2.9959158700596246,22.705250862450478,22.705242453265496,6.6,-2.9865795409142046,-1.9137680033771179,22.507277885960318,20.450361862113384,6.6,2.992521105851008,-2.9929699485334666,20.4,22.606362759189854,22.606342224042426 
 01/25  00:12:00,22.606342224042426,20.4,20.45036139383622,22.50725829207546,13.0,-2.995898596529224,2.995888013288159,22.705229430502837,22.70522101610979,6.6,-2.9865518546347475,-1.9149603629183259,22.50725829207546,20.45036139383622,6.6,2.992493279693522,-2.9929421192934044,20.399999999999996,22.60634224395766,22.606321709157347 
 01/25  00:13:00,22.606321709157347,20.4,20.450360925563446,22.507238698427206,13.0,-2.9958707399184778,2.9958601567771017,22.705207993476049,22.705199584439119,6.6,-2.986524004479716,-1.9137343249954869,22.507238698427206,20.450360925563446,6.6,2.9924654568674136,-2.992914291048869,20.400000000000003,22.606321729072076,22.606301194314495 
 01/25  00:14:00,22.606301194314495,20.4,20.45036045729506,22.50721910491366,13.0,-2.9958428835683179,2.9958323005268099,22.705186561918639,22.705178147705113,6.6,-2.986496318233306,-1.9149194799662075,22.50721910491366,20.45036045729506,6.6,2.9924376312482399,-2.992886462342466,20.399999999999996,22.606301214229025,22.6062806798176 
 01/25  00:15:00,22.6062806798176,20.4,20.45035998903106,22.50719951163632,13.0,-2.995815027480013,2.995804444538389,22.7051651253135,22.705156716424715,6.6,-2.9864684690889109,-1.9137006257983742,22.50719951163632,20.45035998903106,6.6,2.9924098089438124,-2.9928586346285335,20.400000000000003,22.606280699731636,22.606260165363805 
 01/25  00:16:00,22.606260165363805,20.4,20.450359520771486,22.507179918493937,13.0,-2.9957871716539858,2.995776588812913,22.7051436941464,22.7051352801123,6.6,-2.9864407828804846,-1.91487861990009,22.507179918493937,20.450359520771486,6.6,2.99238198386499,-2.9928308064566679,20.400000000000003,22.606260185277628,22.60623965125503 
 01/25  00:17:00,22.60623965125503,20.4,20.450359052516345,22.507160325587443,13.0,-2.9957593160921385,2.995748733352494,22.705122257962814,22.705113849222255,6.6,-2.9864129347457606,-1.9136669068595367,22.507160325587443,20.450359052516345,6.6,2.9923541620822435,-2.992802979271518,20.4,22.606239671168355,22.606219137190228 
 01/25  00:18:00,22.606219137190228,20.4,20.450358584265677,22.50714073281623,13.0,-2.9957314607965848,2.9957208781586619,22.70510082718611,22.705092413331344,6.6,-2.9863852485797168,-1.9148377805932689,22.50714073281623,20.450358584265677,6.6,2.992326337541733,-2.9927751516310359,20.4,22.606219157103334,22.606198623469536 
 01/25  00:19:00,22.606198623469536,20.4,20.450358116019495,22.507121140280643,13.0,-2.9957036057677466,2.9956930232322929,22.705079391423973,22.705070982831736,6.6,-2.9863574014527316,-1.9136331671239462,22.507121140280643,20.450358116019495,6.6,2.9922985162776629,-2.9927473249707989,20.4,22.606198643382148,22.606178109793686 
 01/25  00:20:00,22.606178109793686,20.4,20.450357647777808,22.507101547880667,13.0,-2.995675751006258,2.99566516857329,22.705057961037754,22.705049547362223,6.6,-2.986329715332826,-1.9147969641870153,22.507101547880667,20.450357647777808,6.6,2.9922706922722459,-2.992719497857473,20.399999999999996,22.60617812970609,22.606157596461057 
 01/25  00:21:00,22.606157596461057,20.4,20.45035717954061,22.507081955716047,13.0,-2.9956478965121198,2.995637314181296,22.705036525696959,22.705028117253137,6.6,-2.9863018692110057,-1.9135994065936833,22.507081955716047,20.45035717954061,6.6,2.9922428715244928,-2.992691671719743,20.4,22.606157616372966,22.606137083174177 
 01/25  00:22:00,22.606137083174177,20.4,20.450356711307909,22.507062363687326,13.0,-2.9956200422849088,2.9956094600562777,22.70501509570131,22.705006682204915,6.6,-2.986274183139491,-1.9147561706875716,22.507062363687326,20.450356711307909,6.6,2.9922150480540616,-2.992663845134907,20.400000000000003,22.60613710308587,22.60611657022963 
 01/25  00:23:00,22.60611657022963,20.4,20.450356243079694,22.50704277189361,13.0,-2.995592188324625,2.9955816061982358,22.70499366078176,22.70498525248644,6.6,-2.9862463380191865,-1.9135656252812335,22.50704277189361,20.450356243079694,6.6,2.992187227825199,-2.9926360195240737,20.4,22.606116590140826,22.60609605733171 
 01/25  00:24:00,22.60609605733171,20.4,20.45035577485595,22.507023180236023,13.0,-2.9955643346308458,2.9955537526061617,22.704972231176769,22.70496381785941,6.6,-2.98621865199896,-1.9147153990357476,22.507023180236023,20.45035577485595,6.6,2.9921594048930806,-2.992608193472279,20.4,22.606096077242698,22.606075544775224 
 01/25  00:25:00,22.606075544775224,20.4,20.450355306636664,22.507003588813107,13.0,-2.99553648120188,2.9955258992786577,22.704950796678366,22.704942388531636,6.6,-2.9861908078779186,-1.9135318242582729,22.507003588813107,20.450355306636664,6.6,2.9921315851854706,-2.992580368390553,20.4,22.606075564685715,22.606055032266224 
 01/25  00:26:00,22.606055032266224,20.4,20.45035483842181,22.506983997526605,13.0,-2.995508628036672,2.9954980462146505,22.704929367464108,22.704920954325706,6.6,-2.9861631219124145,-1.9146746460435682,22.506983997526605,20.45035483842181,6.6,2.9921037627920934,-2.9925525428709549,20.4,22.6060550521765,22.606034520097773 
 01/25  00:27:00,22.606034520097773,20.4,20.450354370211384,22.506964406474496,13.0,-2.9954807751347984,2.9954701934134899,22.70490793338676,22.7048995253887,6.6,-2.986135278788704,-1.913498004598558,22.506964406474496,20.450354370211384,6.6,2.992075943604769,-2.992524718315507,20.4,22.606034540007554,22.606014007977664 
